id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3949,3745,4475,4918,2309,2706,0,1,0,0,0,1,47813-45563,1000
3950,4201,4386,3586,2310,3107,0,1,0,0,0,1,39054-35-42184-41696,1100
3951,2226,1313,4807,2311,2906,0,1,0,0,0,1,30854-1281-24871,2
3952,4673,4388,6075,2311,2710,0,1,0,0,0,1,50266-41749,1000
3953,3926,4953,5781,2311,3108,0,1,0,0,0,1,35475-27220-52993-49482,1200
3954,3182,4854,4346,2311,3105,0,1,0,0,0,1,27713-3502-40369-48644,1093
3955,3579,2911,4811,2313,6111,0,1,0,1,0,2,31181-12490-25703,1000
3956,1230,1174,4981,2313,2710,0,1,0,0,0,1,7640-7310,25
3957,4181,3134,4921,2314,2914,0,1,0,0,0,1,38862-6508-27255,1
3958,5684,2314,4266,2315,2910,0,1,0,0,0,1,56400-32517-18970,1
3959,1359,144,4083,2317,2918,0,1,0,0,0,1,8612-6639-404,2002
3960,1671,359,5756,2317,2715,0,1,0,0,0,1,12196-11519,0
3961,4462,5773,4323,2317,3313,0,1,0,0,0,1,43042-48507-18742-56001-57525,2002
3962,2022,4692,5984,2318,6310,0,1,0,1,0,2,15722-5093-54161-46604,1001
3963,3561,5945,5653,2322,2921,0,1,0,0,0,1,53939-40646-59996,1001
3964,2521,4722,4513,2323,3120,0,1,0,0,0,1,20902-4569-331-47292,1000
3965,3619,4257,4768,2323,3119,0,1,0,0,0,1,31734-6657-14606-39811,1000
3966,5599,2289,4653,2325,5720,0,1,0,1,0,2,55443-47226,0
3967,5815,1441,5789,2328,3121,0,1,0,0,0,1,58048-51521-54476-9232,1047
3968,2831,5899,4020,2328,3120,0,1,0,0,0,1,24279-27454-59141-59265,3000
3969,1434,2590,6332,2328,2727,0,1,0,0,0,1,9176-21720,0
3970,2291,5760,4160,2329,2923,0,1,0,0,0,1,18868-6509-59539,1
3971,4127,5758,3919,2330,2731,0,1,0,0,0,1,38061-57416,1000
3972,2886,4463,5155,2333,2933,0,1,0,0,0,1,24791-45188-47793,1000
3973,2981,3290,3348,2333,3130,0,1,0,0,0,1,25827-23574-52758-28603,4
3974,1253,5693,4620,2334,2733,0,1,0,0,0,1,11313-57347,1000
3975,1405,4333,4891,2335,2733,0,1,0,0,0,1,56596-56609,199
3976,3619,3083,5273,2335,2929,0,1,0,0,0,1,31876-35263-29439,1010
3977,1298,4657,6937,2337,2933,0,1,0,0,0,1,20628-5958-46023,1
3978,1184,3656,6194,2338,3133,0,1,0,0,0,1,23455-23698-50017-32207,250
3979,73,4297,5888,2338,2934,0,1,0,0,0,1,161-52728-41091,1000
3980,5188,463,4995,2340,2940,0,1,0,0,0,1,51129-53009-22614,1199
3981,3609,2098,3996,2340,3137,0,1,0,0,0,1,31628-13191-56381-16404,620
3982,9,4987,4524,2340,3139,0,1,0,0,0,1,300-1117-58441-49550,1092
3983,3745,46,4942,2341,2736,0,1,0,0,0,1,45424-35243,1
3984,2116,1898,6118,2341,2742,0,1,0,0,0,1,16609-14406,1000
3985,4335,2868,5830,2341,6141,0,1,0,1,0,2,51417-32756-32261,1068
3986,3623,3196,4699,2341,2736,0,1,0,0,0,1,31822-27832,1000
3987,1892,5626,5011,2341,2936,0,1,0,0,0,1,18491-7499-56640,1000
3988,3094,536,6069,2342,2938,0,1,0,0,0,1,26827-13424-2633,2
3989,3522,5974,3699,2342,3142,0,1,0,0,0,1,30621-9882-12857-60634,1002
3990,5248,3239,7354,2342,3140,0,1,0,0,0,1,51709-44168-18882-28168,1007
3991,1449,1336,5086,2342,2939,0,1,0,0,0,1,11488-6392-8431,0
3992,4691,886,4689,2343,3140,0,1,0,0,0,1,46598-45169-40135-5005,1000
3993,3469,2618,5016,2343,2939,0,1,0,0,0,1,34261-52678-22039,6
3994,1314,836,6005,2343,2943,0,1,0,0,0,1,8178-8009-7701,1
3995,5708,12,5874,2343,6536,0,1,0,1,0,2,56706-53009-55604-247,2200
3996,5597,4840,7636,2343,3337,0,1,0,0,0,1,55122-29138-27079-32109-48442,2042
3997,3873,3700,7073,2343,2940,0,1,0,0,0,1,34647-11516-32709,1
3998,4533,1692,5466,2344,2942,0,1,0,0,0,1,45198-6485-12328,1
3999,583,61,3982,2344,3139,0,1,0,0,0,1,2874-5536-6508-5243,101
4000,325,89,4585,2344,2938,0,1,0,0,0,1,3616-11955-205,1001
4001,3500,1467,4546,2344,2941,0,1,0,0,0,1,30487-39276-9418,1001
4002,2755,4577,3595,2344,6134,0,1,0,1,0,2,32653-21982-46877,104
4003,3435,4023,5518,2345,2941,0,1,0,0,0,1,29647-42184-36935,1000
4004,1793,1865,5796,2345,3143,0,1,0,0,0,1,13229-56814-13298-14160,1000
4005,3660,3731,2977,2345,2942,0,1,0,0,0,1,33396-33788-33109,1
4006,1530,3160,5637,2345,2940,0,1,0,0,0,1,11016-57980-27570,1
4007,402,3797,5305,2345,2345,0,0,0,0,0,1,-1,
4008,3966,2615,3802,2345,2743,0,1,0,0,0,1,52727-42369,3
4009,56,5825,4263,2346,2744,0,1,0,0,0,1,123-58148,1000
4010,1838,5894,5133,2347,2940,0,1,0,0,0,1,13998-52747-59900,0
4011,369,4034,5465,2347,2743,0,1,0,0,0,1,1490-37073,1
4012,4971,3276,2580,2347,3146,0,1,0,0,0,1,49519-52995-56368-28501,2199
4013,1864,629,6125,2347,2938,0,1,0,0,0,1,14156-3881-3200,1
4014,4441,3759,2456,2348,2748,0,1,0,0,0,1,45069-39670,1000
4015,381,1499,6502,2348,2945,0,1,0,0,0,1,41132-3050-10743,6
4016,4814,3604,4672,2348,2945,0,1,0,0,0,1,48830-15709-31452,1020
4017,1733,2666,6063,2349,2747,0,1,0,0,0,1,25244-24651,1000
4018,26,4392,5578,2349,2947,0,1,0,0,0,1,8687-48363-41796,1000
4019,4213,2759,5107,2349,2943,0,1,0,0,0,1,44894-10695-23487,1
4020,1591,4865,4875,2349,3153,0,1,0,0,0,1,11619-52728-14933-48916,2000
4021,5051,2125,3900,2349,2941,0,1,0,0,0,1,49851-21240-32007,1001
4022,3130,3274,4662,2349,2945,0,1,0,0,0,1,27230-9662-28477,2
4023,2793,5790,4413,2350,2947,0,1,0,0,0,1,24543-44169-57642,32228
4024,5972,2255,4746,2350,2945,0,1,0,0,0,1,60323-40135-18383,0
4025,4674,5377,3890,2350,3143,0,1,0,0,0,1,47229-52661-55586-53404,1199
4026,2867,3092,7013,2350,2945,0,1,0,0,0,1,38146-35243-26792,1001
4027,914,2426,5284,2350,2946,0,1,0,0,0,1,5170-4783-19907,99
4028,4656,3395,5599,2350,2948,0,1,0,0,0,1,53176-5815-29236,1
4029,5871,813,6279,2350,3145,0,1,0,0,0,1,58670-52144-45992-4502,1001
4030,2324,1323,3473,2350,2943,0,1,0,0,0,1,19065-7027-8263,1
4031,866,222,3525,2350,2948,0,1,0,0,0,1,4859-6392-8429,0
4032,5571,5852,4986,2352,3146,0,1,0,0,0,1,54843-55156-58507-58302,2000
4033,2288,2328,4820,2354,2948,0,1,0,0,0,1,29217-14694-19095,2
4034,3686,2642,4677,2356,3153,0,1,0,0,0,1,32445-43156-23575-22256,1000
4035,5664,4890,5477,2356,2956,0,1,0,0,0,1,56177-13439-49302,1001
4036,1468,5778,4195,2356,3151,0,1,0,0,0,1,9436-27079-40369-57570,1092
4037,1579,636,4611,2356,3153,0,1,0,0,0,1,11480-24174-11938-3255,0
4038,2636,2467,3681,2356,2955,0,1,0,0,0,1,22239-42368-42631,1000
4039,1674,413,4642,2358,2957,0,1,0,0,0,1,17676-6392-8411,0
4040,719,1572,6049,2359,2959,0,1,0,0,0,1,3780-9758-11406,1
4041,3854,753,6764,2359,2957,0,1,0,0,0,1,35034-8009-4136,1
4042,5904,5604,2671,2359,3151,0,1,0,0,0,1,59316-57431-21240-56565,2001
4043,1842,5271,4615,2359,2960,0,1,0,0,0,1,14011-48386-52009,1000
4044,1578,5509,4721,2359,3154,0,1,0,0,0,1,11848-17327-39415-54341,1002
4045,4594,5711,6391,2359,2964,0,1,0,0,0,1,52225-44998-56716,2000
4046,2908,5112,6111,2359,2954,0,1,0,0,0,1,25004-52759-50438,7
4047,3127,2480,5359,2359,3154,0,1,0,0,0,1,27198-29390-29447-44525,1343
4048,5772,78,5210,2359,2957,0,1,0,0,0,1,57519-33936-170,1000
4049,348,2607,5038,2359,2757,0,1,0,0,0,1,1445-21939,1
4050,4458,4269,7093,2359,2956,0,1,0,0,0,1,42877-23346-39925,1
4051,3274,3641,2641,2360,3156,0,1,0,0,0,1,28476-11177-28369-31956,1002
4052,2316,4885,5210,2360,2954,0,1,0,0,0,1,18974-1197-49200,491
4053,320,2049,4739,2360,2958,0,1,0,0,0,1,3834-1361-15968,2
4054,1724,1913,5402,2360,2961,0,1,0,0,0,1,13658-18706-14590,0
4055,3850,5591,5529,2360,2959,0,1,0,0,0,1,40987-3050-55027,15
4056,3488,1606,5431,2361,2961,0,1,0,0,0,1,47094-19262-12387,1
4057,326,408,5245,2362,2561,0,1,0,0,0,1,1927,0
4058,981,573,6320,2362,2760,0,1,0,0,0,1,19644-7685,0
4059,5140,309,4356,2362,2955,0,1,0,0,0,1,52610-38777-1180,2
4060,5509,5135,4743,2363,2961,0,1,0,0,0,1,54340-40462-50655,2000
4061,240,3014,2513,2363,2957,0,1,0,0,0,1,773-37766-26078,2000
4062,1291,3364,5563,2363,3158,0,1,0,0,0,1,8052-50569-50831-29018,10
4063,5656,2442,6183,2364,2961,0,1,0,0,0,1,56155-1381-20182,2
4064,2954,4658,5898,2368,2769,0,1,0,0,0,1,25613-46202,1000
4065,1600,799,5779,2368,2768,0,1,0,0,0,1,11692-4407,1
4066,2569,3251,5600,2368,2970,0,1,0,0,0,1,41083-23575-28334,0
4067,3963,5369,5389,2369,3160,0,1,0,0,0,1,36001-55598-55595-53383,1201
4068,2096,3957,4456,2370,2969,0,1,0,0,0,1,18080-52685-35989,1
4069,422,3770,5789,2371,2968,0,1,0,0,0,1,36972-56489-33341,857
4070,90,5450,3342,2372,3171,0,1,0,0,0,1,208-4201-52994-53830,1999
4071,2731,5608,3930,2373,2972,0,1,0,0,0,1,30726-6549-55348,851
4072,5055,3422,5138,2374,2970,0,1,0,0,0,1,49884-45229-29473,1005
4073,5661,5006,4670,2374,3371,0,1,0,0,0,1,56152-55945-24644-58441-49589,1093
4074,1923,1872,3908,2374,2970,0,1,0,0,0,1,14691-8138-14253,1001
4075,4043,5807,4315,2376,3172,0,1,0,0,0,1,37171-23281-5277-57858,3
4076,5539,3981,4469,2376,2974,0,1,0,0,0,1,54895-50021-36233,1005
4077,1501,379,6617,2379,2976,0,1,0,0,0,1,42698-39218-16740,1
4078,6002,29,6927,2379,3178,0,1,0,0,0,1,60890-52697-40762-53,101
4079,5769,2245,4854,2379,2973,0,1,0,0,0,1,60429-46623-32932,0
4080,2604,5336,4955,2379,3173,0,1,0,0,0,1,42318-42262-45949-52860,3001
4081,1719,5055,4597,2379,3174,0,1,0,0,0,1,15970-52701-45228-49885,1006
4082,3798,3328,3802,2379,2379,0,0,0,0,0,1,-1,
4083,5966,1586,4914,2379,2971,0,1,0,0,0,1,60227-39796-47669,1001
4084,3981,5819,4663,2379,3172,0,1,0,0,0,1,36232-48554-56737-58088,3000
4085,5636,2235,5228,2379,3181,0,1,0,0,0,1,55727-58409-6542-18154,1001
4086,3783,113,3228,2380,2977,0,1,0,0,0,1,33568-865-278,6002
4087,3875,2734,3864,2381,2776,0,1,0,0,0,1,34662-46970,0
4088,3207,5942,4492,2381,6173,0,1,0,1,0,2,27963-9642-54931-59877,1002
4089,4199,3000,5299,2383,2978,0,1,0,0,0,1,39046-42185-58381,1005
4090,4650,1286,5623,2383,2983,0,1,0,0,0,1,49324-38268-7969,1000
4091,2613,5216,6055,2383,3178,0,1,0,0,0,1,22018-41447-60191-51338,1001
4092,4385,5259,4590,2383,2979,0,1,0,0,0,1,41692-42185-51769,1000
4093,4958,5216,4161,2383,3182,0,1,0,0,0,1,49493-51632-51631-51338,1012
4094,1584,274,5501,2383,2975,0,1,0,0,0,1,11512-6843-896,1001
4095,5443,138,5811,2383,2984,0,1,0,0,0,1,53761-330-385,1000
4096,5827,5130,5226,2383,3176,0,1,0,0,0,1,58171-45948-41744-50608,2002
4097,3957,4013,3412,2383,2980,0,1,0,0,0,1,35988-28997-36848,102
4098,3156,4127,6782,2383,2982,0,1,0,0,0,1,27492-9923-38130,2
4099,5121,4603,6179,2385,2983,0,1,0,0,0,1,51203-48358-45756,1000
4100,235,858,4910,2385,3184,0,1,0,0,0,1,748-3067-6488-4799,1001
4101,4049,4980,6013,2385,3181,0,1,0,0,0,1,50876-31059-58441-49537,102
4102,5359,5616,6291,2385,2984,0,1,0,0,0,1,53350-55601-57844,1200
4103,5611,2674,5553,2387,3180,0,1,0,0,0,1,55357-44168-16838-22529,2001
4104,4199,2510,6143,2387,2988,0,1,0,0,0,1,39046-42185-20823,1006
4105,1917,1473,5783,2390,2789,0,1,0,0,0,1,14648-10523,0
4106,4947,5625,6109,2390,6189,0,1,0,1,0,2,49471-50718-50839-55630,2001
4107,2791,1643,3909,2391,2984,0,1,0,0,0,1,24252-9028-12017,1
4108,1586,3796,4962,2391,2988,0,1,0,0,0,1,21097-40655-33802,1001
4109,4140,3863,4139,2392,3190,0,1,0,0,0,1,47558-7918-4239-34741,10
4110,5996,4263,4572,2392,3187,0,1,0,0,0,1,60815-40179-49732-39860,6039
4111,5299,255,5540,2392,2791,0,1,0,0,0,1,53621-832,1000
4112,3890,1125,3192,2393,2992,0,1,0,0,0,1,44140-5045-16624,0
4113,5793,5382,5805,2393,3189,0,1,0,0,0,1,57687-52751-23857-53438,1006
4114,3570,3582,4684,2393,2989,0,1,0,0,0,1,31225-52729-31244,1000
4115,1112,4303,5621,2394,2987,0,1,0,0,0,1,6986-7730-40539,1000
4116,1992,5321,5460,2394,3194,0,1,0,0,0,1,15358-27079-58441-52604,92
4117,4748,5203,4759,2394,3194,0,1,0,0,0,1,47433-55156-58507-51234,2000
4118,2,40,5288,2395,2594,0,1,0,0,0,1,3186,0
4119,3917,984,6568,2396,2994,0,1,0,0,0,1,36419-11517-5583,1
4120,1912,1149,5989,2399,2995,0,1,0,0,0,1,14585-10522-7186,1
4121,4959,1055,4421,2399,2997,0,1,0,0,0,1,49495-52995-17012,1199
4122,3746,1354,5827,2400,2996,0,1,0,0,0,1,32994-1205-11367,2
4123,4563,1854,3837,2400,3203,0,1,0,0,0,1,44790-5815-1550-14115,2
4124,3427,3340,5683,2400,3196,0,1,0,0,0,1,29617-33516-32830-28929,1001
4125,1608,1052,4187,2401,2799,0,1,0,0,0,1,11744-6340,0
4126,3958,5425,5191,2401,2991,0,1,0,0,0,1,35924-32121-53636,1001
4127,1455,4595,5095,2401,2995,0,1,0,0,0,1,9337-47775-47017,10
4128,1539,823,3893,2401,3193,0,1,0,0,0,1,11192-10460-6541-4540,1
4129,5082,5510,4327,2402,2998,0,1,0,0,0,1,50601-42661-54354,2000
4130,597,1517,5511,2403,3002,0,1,0,0,0,1,2961-9558-10918,1
4131,1886,2170,6202,2403,3002,0,1,0,0,0,1,14569-5949-17402,1
4132,2767,3826,5057,2403,3001,0,1,0,0,0,1,23547-16370-34137,2000
4133,1770,4987,6003,2403,3201,0,1,0,0,0,1,12902-58631-52993-49550,201
4134,5678,3887,5192,2403,2999,0,1,0,0,0,1,56312-47826-34913,1448
4135,4593,3344,4560,2404,3197,0,1,0,0,0,1,45295-52147-50831-28946,1
4136,1855,5462,4422,2404,3005,0,1,0,0,0,1,33975-43372-53955,1011
4137,575,3405,5965,2404,2805,0,1,0,0,0,1,12002-29267,1
4138,5441,633,5885,2404,3001,0,1,0,0,0,1,53910-37841-3216,1000
4139,2015,2800,4719,2406,3197,0,1,0,0,0,1,15624-6484-8563-23932,1001
4140,398,5315,4386,2406,3204,0,1,0,0,0,1,1859-50060-55157-52579,1001
4141,391,5751,6371,2407,3201,0,1,0,0,0,1,3902-53583-50598-57256,1001
4142,353,3508,3798,2407,2806,0,1,0,0,0,1,18688-30520,22781
4143,4015,1202,4405,2407,3202,0,1,0,0,0,1,36870-34787-22566-7489,508
4144,5211,2669,6205,2407,3203,0,1,0,0,0,1,51271-52094-38991-22508,1002
4145,4232,5852,3681,2410,3209,0,1,0,0,0,1,39520-46402-52095-58302,1501
4146,4522,5119,3576,2410,3008,0,1,0,0,0,1,44325-18811-51604,2002
4147,4512,5927,7480,2411,3204,0,1,0,0,0,1,43928-41300-1466-59629,1002
4148,5683,2292,4180,2411,3203,0,1,0,0,0,1,56342-53002-59529-18750,1200
4149,418,4574,5193,2411,3010,0,1,0,0,0,1,20104-53003-44982,1200
4150,2296,325,4712,2411,3010,0,1,0,0,0,1,18771-22335-3617,1000
4151,4203,1373,5245,2411,3008,0,1,0,0,0,1,39084-3934-14969,1
4152,4126,4321,5822,2413,2813,0,1,0,0,0,1,38058-41233,1
4153,1996,1902,6149,2418,3013,0,1,0,0,0,1,15376-1350-14473,2
4154,59,645,2938,2418,2817,0,1,0,0,0,1,7432-6967,1
4155,1754,1088,5685,2418,2816,0,1,0,0,0,1,13304-8977,1
4156,1483,5692,4074,2418,3213,0,1,0,0,0,1,19570-13299-52209-56528,1004
4157,4808,973,3575,2418,3014,0,1,0,0,0,1,55995-35622-5541,1001
4158,1452,764,6131,2418,3214,0,1,0,0,0,1,9320-52697-1846-4198,1001
4159,4402,1132,6249,2418,3019,0,1,0,0,0,1,42574-9559-7083,1
4160,5113,5386,5461,2419,3013,0,1,0,0,0,1,54052-1254-53469,2
4161,4189,5667,4993,2420,3019,0,1,0,0,0,1,49839-33937-56216,1005
4162,5150,5249,5052,2420,3223,0,1,0,0,0,1,50777-30776-51631-51710,1013
4163,883,681,5228,2420,2818,0,1,0,0,0,1,4987-3532,1000
4164,3456,3266,3795,2421,3015,0,1,0,0,0,1,29886-14695-28389,2
4165,213,2939,2553,2421,3020,0,1,0,0,0,1,683-14371-25365,1005
4166,2644,5281,4685,2421,3016,0,1,0,0,0,1,23648-48359-52255,1000
4167,5983,4179,4595,2423,3219,0,1,0,0,0,1,60546-53239-53219-38848,2200
4168,3992,2629,4735,2423,3020,0,1,0,0,0,1,36345-29863-22146,1008
4169,2699,1767,6947,2423,3018,0,1,0,0,0,1,22718-5948-12884,1
4170,5050,4396,4618,2427,3023,0,1,0,0,0,1,51460-23811-41998,14
4171,5243,5242,5844,2428,3225,0,1,0,0,0,1,55520-45178-51665-51648,100
4172,4488,2316,3975,2428,3020,0,1,0,0,0,1,43623-1354-18975,2
4173,1307,798,2596,2429,2826,0,1,0,0,0,1,8158-4396,0
4174,5506,5312,5469,2430,3025,0,1,0,0,0,1,54307-30888-52543,2000
4175,3183,5895,4667,2430,3225,0,1,0,0,0,1,27716-52749-42184-59211,1001
4176,4923,946,4603,2430,3220,0,1,0,0,0,1,49420-58440-21484-5339,11109
4177,5334,4674,6130,2430,2430,0,0,0,0,0,1,-1,
4178,3086,5017,4459,2430,3031,0,1,0,0,0,1,58640-52993-49610,199
4179,5916,2768,5973,2430,2830,0,1,0,0,0,1,59704-23556,1
4180,5214,577,4719,2432,3032,0,1,0,0,0,1,51729-386-2946,1493
4181,4347,4679,4969,2432,3032,0,1,0,0,0,1,41360-719-54332,4103
4182,740,2959,5702,2433,3032,0,1,0,0,0,1,4028-25737-25644,490
4183,4084,3318,5346,2433,3029,0,1,0,0,0,1,38236-23575-28794,0
4184,5667,4020,4214,2433,3033,0,1,0,0,0,1,56217-33936-45402,1004
4185,839,5392,3150,2433,3231,0,1,0,0,0,1,4985-2183-55586-53485,1199
4186,5802,2856,3943,2433,3031,0,1,0,0,0,1,58393-6877-24428,4
4187,519,3847,5039,2434,2832,0,1,0,0,0,1,3695-34368,1000
4188,3498,3169,5355,2434,2828,0,1,0,0,0,1,32117-33902,0
4189,2893,834,5870,2435,3034,0,1,0,0,0,1,24822-1713-18002,1010
4190,549,4665,5437,2436,3031,0,1,0,0,0,1,2692-40330-55485,1001
4191,5448,1918,4298,2436,3230,0,1,0,0,0,1,53827-51632-55755-14651,99
4192,3072,1607,5348,2436,3032,0,1,0,0,0,1,38114-27719-13341,11
4193,3939,2359,5836,2436,3036,0,1,0,0,0,1,35669-39516-19387,1006
4194,2218,4799,5657,2436,2833,0,1,0,0,0,1,23638-48300,0
4195,630,311,4534,2436,3032,0,1,0,0,0,1,3202-4203-1027,6
4196,4745,3318,3073,2438,3032,0,1,0,0,0,1,47419-46623-28794,0
4197,2303,5512,6654,2438,3037,0,1,0,0,0,1,18878-42661-54382,2000
4198,1428,5405,5184,2439,3237,0,1,0,0,0,1,9143-21910-55591-53533,2200
4199,1928,263,4845,2439,2834,0,1,0,0,0,1,14717-1738,1
4200,2826,5051,5249,2439,3034,0,1,0,0,0,1,24707-50023-49850,1006
4201,3902,1913,4265,2439,3038,0,1,0,0,0,1,35303-11517-14590,1
4202,1414,5930,5609,2440,3239,0,1,0,0,0,1,9010-52679-48359-60116,1001
4203,4995,4550,4860,2442,3236,0,1,0,0,0,1,49567-50718-57215-44563,2001
4204,2917,866,5131,2442,3043,0,1,0,0,0,1,25126-5691-4858,1
4205,5514,2059,5745,2442,3240,0,1,0,0,0,1,54387-40368-16605-16046,2042
4206,145,4179,4935,2442,3040,0,1,0,0,0,1,605-27132-38848,2000
4207,5947,1387,6228,2442,3234,0,1,0,0,0,1,60079-52094-38991-8792,1002
4208,29,2185,4791,2443,3040,0,1,0,0,0,1,52-2920-17625,201
4209,4023,4778,5992,2445,3242,0,1,0,0,0,1,36934-40193-49732-47845,2037
4210,811,2947,4775,2445,3040,0,1,0,0,0,1,4482-2158-25493,2
4211,4884,1107,4827,2448,3045,0,1,0,0,0,1,50333-38681-7090,1001
4212,660,4297,4536,2448,2847,0,1,0,0,0,1,10925-41091,0
4213,1587,2231,4585,2448,2844,0,1,0,0,0,1,40918-41846,0
4214,3455,5431,5490,2449,3046,0,1,0,0,0,1,29890-41297-53702,2000
4215,4376,793,5444,2449,3247,0,1,0,0,0,1,41648-48507-19262-4351,1001
4216,357,4348,3607,2450,2845,0,1,0,0,0,1,34426-41445,1000
4217,3980,599,4758,2451,3249,0,1,0,0,0,1,36221-19630-5754-2993,1001
4218,971,975,5756,2451,3049,0,1,0,0,0,1,6728-11285-5547,1000
4219,2697,3102,5206,2451,3047,0,1,0,0,0,1,22706-52679-41032,1
4220,830,5366,4597,2451,3048,0,1,0,0,0,1,4597-53243-56230,10222
4221,1278,4358,6299,2453,3050,0,1,0,0,0,1,7905-27079-54207,98
4222,5532,4373,5000,2453,3245,0,1,0,0,0,1,54425-54380-15229-41622,11010
4223,342,1942,5735,2453,2850,0,1,0,0,0,1,1312-14854,1
4224,497,3854,4320,2454,2849,0,1,0,0,0,1,6329-35124,1000
4225,772,2791,4284,2454,3047,0,1,0,0,0,1,59733-6540-24223,1
4226,4241,750,5137,2454,3049,0,1,0,0,0,1,39628-20917-28668,2000
4227,4962,48,5413,2454,3052,0,1,0,0,0,1,49501-58440-43167,1093
4228,4936,5432,3716,2454,3252,0,1,0,0,0,1,49447-50718-50839-53704,2001
4229,1493,3910,4999,2454,3053,0,1,0,0,0,1,10676-9425-35471,1000
4230,3127,3299,7317,2454,3249,0,1,0,0,0,1,27198-29390-29351-28753,1342
4231,1973,1555,5465,2455,3052,0,1,0,0,0,1,15198-1431-11341,2
4232,1387,4155,5181,2455,3054,0,1,0,0,0,1,8793-1673-38554,1001
4233,241,2727,7028,2455,2852,0,1,0,0,0,1,1890-23691,0
4234,1614,3446,4321,2458,2856,0,1,0,0,0,1,11819-30375,1
4235,4355,210,4051,2458,3052,0,1,0,0,0,1,47013-52729-666,1000
4236,3278,4978,5491,2458,3450,0,1,0,0,0,1,28511-54258-54476-58441-49533,1097
4237,3204,1808,4117,2459,3061,0,1,0,0,0,1,27892-47729-51522,1000
4238,1033,5999,4854,2459,3057,0,1,0,0,0,1,47058-33937-60880,1005
4239,5004,3391,5509,2459,3055,0,1,0,0,0,1,49585-49357-29080,0
4240,153,5792,4080,2459,3056,0,1,0,0,0,1,10915-5690-57653,1
4241,3104,418,4864,2459,3055,0,1,0,0,0,1,26958-7610-7653,1
4242,4948,4408,5357,2460,3261,0,1,0,0,0,1,49473-51632-55257-48622,1000
4243,968,5422,4308,2460,3055,0,1,0,0,0,1,16582-56230-53591,1200
4244,1037,3426,4108,2460,3054,0,1,0,0,0,1,24449-52682-29571,5
4245,5148,4484,5268,2460,3256,0,1,0,0,0,1,50765-51518-48359-43538,1006
4246,3719,3810,5518,2460,3057,0,1,0,0,0,1,32948-23575-34010,0
4247,351,589,3045,2460,3056,0,1,0,0,0,1,41139-438-2915,102
4248,2562,2691,4793,2461,3062,0,1,0,0,0,1,21400-52733-51516,5
4249,2601,495,4749,2461,3057,0,1,0,0,0,1,21883-13775-2462,2
4250,5517,2589,4839,2463,6059,0,1,0,1,0,2,54393-42660-24976,2000
4251,5665,2387,3882,2463,3061,0,1,0,0,0,1,56555-21526-19594,0
4252,3058,1633,5267,2466,3062,0,1,0,0,0,1,26503-25736-11952,490
4253,1288,4541,6681,2467,3065,0,1,0,0,0,1,7984-11516-44491,1
4254,3679,2134,5445,2467,3259,0,1,0,0,0,1,32417-53290-56381-16908,1622
4255,4682,5044,5086,2467,3060,0,1,0,0,0,1,46465-32012-49692,2000
4256,4635,5829,5824,2474,3273,0,1,0,0,0,1,45810-46577-55157-58174,1002
4257,1501,3057,6087,2474,2870,0,1,0,0,0,1,21713-28430,1000
4258,5541,5964,5321,2474,3266,0,1,0,0,0,1,54613-55156-58507-60219,2000
4259,2361,686,5070,2474,3072,0,1,0,0,0,1,21792-24780-3562,0
4260,4855,2044,4625,2474,3071,0,1,0,0,0,1,48737-8014-15923,2
4261,5665,3836,6518,2476,3074,0,1,0,0,0,1,57209-43492-34279,1001
4262,428,5492,5771,2476,6273,0,1,0,1,0,2,2079-31124-51631-54120,1013
4263,3333,328,4934,2476,3269,0,1,0,0,0,1,28843-23574-4996-1127,1005
4264,2606,2770,4195,2477,3274,0,1,0,0,0,1,21926-3153-10543-26193,1001
4265,2935,4947,5667,2478,3276,0,1,0,0,0,1,25285-24644-58441-49470,93
4266,5110,3458,6238,2478,3270,0,1,0,0,0,1,50413-51630-55257-29918,2000
4267,5323,5288,4445,2478,3075,0,1,0,0,0,1,52937-41293-52280,2000
4268,3613,3267,6193,2481,2876,0,1,0,0,0,1,31702-28396,1000
4269,745,4751,5046,2481,3268,0,1,0,0,0,1,4703-52736-48359-47470,1001
4270,5197,1894,3690,2481,3076,0,1,0,0,0,1,51208-48358-41530,1000
4271,2365,2086,5802,2482,3083,0,1,0,0,0,1,19412-10042-16305,2
4272,3393,3863,3858,2482,3279,0,1,0,0,0,1,29085-23574-3050-34741,13
4273,5426,5606,7119,2483,3081,0,1,0,0,0,1,53641-44998-55328,2000
4274,310,3912,6144,2483,3084,0,1,0,0,0,1,1024-22983-35274,1001
4275,3531,1344,4173,2483,3078,0,1,0,0,0,1,30745-6638-8469,1000
4276,5977,5857,6701,2489,3088,0,1,0,0,0,1,60405-28384-58716,2000
4277,5405,517,6199,2489,3292,0,1,0,0,0,1,53532-55590-58968-2543,1201
4278,1515,1035,5446,2489,3085,0,1,0,0,0,1,10911-5781-8576,1
4279,977,2499,3190,2491,3088,0,1,0,0,0,1,56488-6501-20732,1
4280,5680,4453,5293,2491,3284,0,1,0,0,0,1,56317-49733-40192-42748,2037
4281,1871,4321,5658,2491,3086,0,1,0,0,0,1,14242-52745-41094,1
4282,4407,3480,6893,2491,3091,0,1,0,0,0,1,43586-45395-30211,1001
